hour,tps,pods,service
2024-04-14 23:00:00,0.0,4.0,third-party-retrial
2024-03-01 00:00:00,270.1,5.0,user-identity
2024-03-01 01:00:00,230.8,5.0,user-identity
2024-03-01 02:00:00,448.7,9.0,user-identity
2024-03-01 03:00:00,217.3,5.0,user-identity
2024-03-01 04:00:00,439.4,5.0,user-identity
2024-03-01 05:00:00,183.6,5.0,user-identity
2024-03-01 06:00:00,177.10000000000002,5.0,user-identity
2024-03-01 07:00:00,195.7,5.0,user-identity
2024-03-01 08:00:00,230.6,5.0,user-identity
2024-03-01 09:00:00,264.7,5.0,user-identity
2024-03-01 10:00:00,299.20000000000005,5.0,user-identity
2024-03-01 11:00:00,304.5,5.0,user-identity
2024-03-01 12:00:00,319.9,5.0,user-identity
2024-03-01 13:00:00,308.4,5.0,user-identity
2024-03-01 14:00:00,309.40000000000003,5.0,user-identity
2024-03-01 15:00:00,312.2,5.0,user-identity
2024-03-01 16:00:00,349.4,5.0,user-identity
2024-03-01 17:00:00,386.4,7.0,user-identity
2024-03-01 18:00:00,378.8,6.0,user-identity
2024-03-01 19:00:00,477.2999999999999,8.0,user-identity
2024-03-01 20:00:00,411.8,6.0,user-identity
2024-03-01 21:00:00,350.1,5.0,user-identity
2024-03-01 22:00:00,331.5,5.0,user-identity
2024-03-01 23:00:00,294.9,5.0,user-identity
2024-03-02 00:00:00,262.8,5.0,user-identity
2024-03-02 01:00:00,238.4,5.0,user-identity
2024-03-02 02:00:00,449.4,8.0,user-identity
2024-03-02 03:00:00,213.1,5.0,user-identity
2024-03-02 04:00:00,433.2,7.0,user-identity
2024-03-02 05:00:00,182.4,5.0,user-identity
2024-03-02 06:00:00,191.5,5.0,user-identity
2024-03-02 07:00:00,197.4,5.0,user-identity
2024-03-02 08:00:00,221.3,5.0,user-identity
2024-03-02 09:00:00,255.9,5.0,user-identity
2024-03-02 10:00:00,285.2,5.0,user-identity
2024-03-02 11:00:00,301.2,5.0,user-identity
2024-03-02 12:00:00,315.3,5.0,user-identity
2024-03-02 13:00:00,309.7,5.0,user-identity
2024-03-02 14:00:00,332.9,5.0,user-identity
2024-03-02 15:00:00,338.9,5.0,user-identity
2024-03-02 16:00:00,345.6,5.0,user-identity
2024-03-02 17:00:00,369.2000000000001,5.0,user-identity
2024-03-02 18:00:00,399.9,5.0,user-identity
2024-03-02 19:00:00,464.1,9.0,user-identity
2024-03-02 20:00:00,370.2000000000001,6.0,user-identity
2024-03-02 21:00:00,345.0,5.0,user-identity
2024-03-02 22:00:00,312.9,5.0,user-identity
2024-03-02 23:00:00,269.3,5.0,user-identity
2024-03-03 00:00:00,241.8,5.0,user-identity
2024-03-03 01:00:00,217.9,5.0,user-identity
2024-03-03 02:00:00,473.1,9.0,user-identity
2024-03-03 03:00:00,220.7,5.0,user-identity
2024-03-03 04:00:00,450.5,9.0,user-identity
2024-03-03 05:00:00,201.7,5.0,user-identity
2024-03-03 06:00:00,181.0,5.0,user-identity
2024-03-03 07:00:00,196.8,5.0,user-identity
2024-03-03 08:00:00,216.9,5.0,user-identity
2024-03-03 09:00:00,248.1,5.0,user-identity
2024-03-03 10:00:00,289.9,5.0,user-identity
2024-03-03 11:00:00,302.4,5.0,user-identity
2024-03-03 12:00:00,508.2,5.0,user-identity
2024-03-03 13:00:00,411.9,8.0,user-identity
2024-03-03 14:00:00,367.1,5.0,user-identity
2024-03-03 15:00:00,358.9,5.0,user-identity
2024-03-03 16:00:00,367.4,5.0,user-identity
2024-03-03 17:00:00,393.9,7.0,user-identity
2024-03-03 18:00:00,383.8,6.0,user-identity
2024-03-03 19:00:00,472.2,8.0,user-identity
2024-03-03 20:00:00,386.3,6.0,user-identity
2024-03-03 21:00:00,367.9,6.0,user-identity
2024-03-03 22:00:00,304.40000000000003,5.0,user-identity
2024-03-03 23:00:00,265.1,5.0,user-identity
2024-03-04 00:00:00,232.0,5.0,user-identity
2024-03-04 01:00:00,227.5,5.0,user-identity
2024-03-04 02:00:00,430.3,9.0,user-identity
2024-03-04 03:00:00,216.8,5.0,user-identity
2024-03-04 04:00:00,416.0,8.0,user-identity
2024-03-04 05:00:00,193.3,5.0,user-identity
2024-03-04 06:00:00,174.60000000000002,5.0,user-identity
2024-03-04 07:00:00,190.9,5.0,user-identity
2024-03-04 08:00:00,208.3,5.0,user-identity
2024-03-04 09:00:00,250.5,5.0,user-identity
2024-03-04 10:00:00,283.29999999999995,5.0,user-identity
2024-03-04 11:00:00,299.6,5.0,user-identity
2024-03-04 12:00:00,301.0,5.0,user-identity
2024-03-04 13:00:00,318.0,5.0,user-identity
2024-03-04 14:00:00,327.1,5.0,user-identity
2024-03-04 15:00:00,371.4,5.0,user-identity
2024-03-04 16:00:00,386.4,6.0,user-identity
2024-03-04 17:00:00,415.6,7.0,user-identity
2024-03-04 18:00:00,404.7,6.0,user-identity
2024-03-04 19:00:00,473.7,8.0,user-identity
2024-03-04 20:00:00,382.7000000000001,6.0,user-identity
2024-03-04 21:00:00,355.7,5.0,user-identity
2024-03-04 22:00:00,310.2,5.0,user-identity
2024-03-04 23:00:00,266.5,5.0,user-identity
2024-03-05 00:00:00,238.7,5.0,user-identity
2024-03-05 01:00:00,217.5,5.0,user-identity
2024-03-05 02:00:00,476.1,8.9375,user-identity
2024-03-05 03:00:00,218.7,5.0,user-identity
2024-03-05 04:00:00,445.5,8.9375,user-identity
2024-03-05 05:00:00,192.2,5.0,user-identity
2024-03-05 06:00:00,181.4,5.0,user-identity
2024-03-05 07:00:00,198.1,5.0,user-identity
2024-03-05 08:00:00,215.4,5.0,user-identity
2024-03-05 09:00:00,251.7,5.0,user-identity
2024-03-05 10:00:00,287.2,5.0,user-identity
2024-03-05 11:00:00,309.0,5.0,user-identity
2024-03-05 12:00:00,310.1,5.0,user-identity
2024-03-05 13:00:00,310.79999999999995,5.0,user-identity
2024-03-05 14:00:00,347.8,5.0,user-identity
2024-03-05 15:00:00,402.2999999999999,7.0,user-identity
2024-03-05 16:00:00,388.5,7.0,user-identity
2024-03-05 17:00:00,422.6,6.0,user-identity
2024-03-05 18:00:00,546.3,10.0,user-identity
2024-03-05 19:00:00,907.7,23.0,user-identity
2024-03-05 20:00:00,494.0,7.0,user-identity
2024-03-05 21:00:00,420.4,6.0,user-identity
2024-03-05 22:00:00,340.79999999999995,5.0,user-identity
2024-03-05 23:00:00,286.90000000000003,5.0,user-identity
2024-03-06 00:00:00,256.8,5.0,user-identity
2024-03-06 01:00:00,231.4,5.0,user-identity
2024-03-06 02:00:00,467.9,10.0,user-identity
2024-03-06 03:00:00,216.4,5.0,user-identity
2024-03-06 04:00:00,445.7999999999999,7.0,user-identity
2024-03-06 05:00:00,207.6,5.0,user-identity
2024-03-06 06:00:00,193.1,5.0,user-identity
2024-03-06 07:00:00,197.0,5.0,user-identity
2024-03-06 08:00:00,229.3,5.0,user-identity
2024-03-06 09:00:00,264.8,5.0,user-identity
2024-03-06 10:00:00,301.2,5.0,user-identity
2024-03-06 11:00:00,310.4,5.0,user-identity
2024-03-06 12:00:00,350.9,5.0,user-identity
2024-03-06 13:00:00,327.6,5.0,user-identity
2024-03-06 14:00:00,339.4,5.0,user-identity
2024-03-06 15:00:00,347.9,5.0,user-identity
2024-03-06 16:00:00,362.2999999999999,5.0,user-identity
2024-03-06 17:00:00,383.6,7.0,user-identity
2024-03-06 18:00:00,377.2,6.0,user-identity
2024-03-06 19:00:00,464.1,8.0,user-identity
2024-03-06 20:00:00,362.2999999999999,6.0,user-identity
2024-03-06 21:00:00,348.29999999999995,5.0,user-identity
2024-03-06 22:00:00,310.5,5.0,user-identity
2024-03-06 23:00:00,283.5,5.0,user-identity
2024-03-07 00:00:00,249.6,5.0,user-identity
2024-03-07 01:00:00,256.3,5.0,user-identity
2024-03-07 02:00:00,493.7,11.0,user-identity
2024-03-07 03:00:00,215.2,5.0,user-identity
2024-03-07 04:00:00,448.2,11.0,user-identity
2024-03-07 05:00:00,201.0,5.0,user-identity
2024-03-07 06:00:00,196.7,5.0,user-identity
2024-03-07 07:00:00,209.8,5.0,user-identity
2024-03-07 08:00:00,236.8,5.0,user-identity
2024-03-07 09:00:00,266.8,5.0,user-identity
2024-03-07 10:00:00,298.5,5.0,user-identity
2024-03-07 11:00:00,306.1,5.0,user-identity
2024-03-07 12:00:00,322.8,5.0,user-identity
2024-03-07 13:00:00,319.40000000000003,5.0,user-identity
2024-03-07 14:00:00,322.4,5.0,user-identity
2024-03-07 15:00:00,406.3,9.0,user-identity
2024-03-07 16:00:00,343.2,5.0,user-identity
2024-03-07 17:00:00,367.6,5.0,user-identity
2024-03-07 18:00:00,357.5,5.0,user-identity
2024-03-07 19:00:00,468.8,7.0,user-identity
2024-03-07 20:00:00,356.70000000000005,5.0,user-identity
2024-03-07 21:00:00,385.1,7.0,user-identity
2024-03-07 22:00:00,347.0,5.0,user-identity
2024-03-07 23:00:00,315.3,5.0,user-identity
2024-03-08 00:00:00,280.59999999999997,5.0,user-identity
2024-03-08 01:00:00,250.2,5.0,user-identity
2024-03-08 02:00:00,478.0,9.0,user-identity
2024-03-08 03:00:00,231.0,5.0,user-identity
2024-03-08 04:00:00,437.1,9.0,user-identity
2024-03-08 05:00:00,213.2,5.0,user-identity
2024-03-08 06:00:00,215.9,5.0,user-identity
2024-03-08 07:00:00,235.3,5.0,user-identity
2024-03-08 08:00:00,264.5,5.0,user-identity
2024-03-08 09:00:00,306.8,5.0,user-identity
2024-03-08 10:00:00,336.70000000000005,5.0,user-identity
2024-03-08 11:00:00,341.6,5.0,user-identity
2024-03-08 12:00:00,343.5,5.0,user-identity
2024-03-08 13:00:00,342.4,5.0,user-identity
2024-03-08 14:00:00,342.30000000000007,5.0,user-identity
2024-03-08 15:00:00,363.1,5.0,user-identity
2024-03-08 16:00:00,360.4,5.0,user-identity
2024-03-08 17:00:00,400.0,7.0,user-identity
2024-03-08 18:00:00,380.5,6.0,user-identity
2024-03-08 19:00:00,488.1,10.0,user-identity
2024-03-08 20:00:00,397.8,6.0,user-identity
2024-03-08 21:00:00,344.20000000000005,5.0,user-identity
2024-03-08 22:00:00,337.0,5.0,user-identity
2024-03-08 23:00:00,306.5,5.0,user-identity
2024-03-09 00:00:00,267.3,5.0,user-identity
2024-03-09 01:00:00,238.8,5.0,user-identity
2024-03-09 02:00:00,464.3,10.0,user-identity
2024-03-09 03:00:00,220.3,5.0,user-identity
2024-03-09 04:00:00,438.2999999999999,9.0,user-identity
2024-03-09 05:00:00,206.6,5.0,user-identity
2024-03-09 06:00:00,210.0,5.0,user-identity
2024-03-09 07:00:00,224.8,5.0,user-identity
2024-03-09 08:00:00,256.5,5.0,user-identity
2024-03-09 09:00:00,283.9,8.0,user-identity
2024-03-09 10:00:00,310.3,27.0,user-identity
2024-03-09 11:00:00,327.69999999999993,15.0,user-identity
2024-03-09 12:00:00,338.4,15.0,user-identity
2024-03-09 13:00:00,341.1,15.0,user-identity
2024-03-09 14:00:00,350.9,15.0,user-identity
2024-03-09 15:00:00,365.2000000000001,15.0,user-identity
2024-03-09 16:00:00,388.1,15.0,user-identity
2024-03-09 17:00:00,404.7,15.0,user-identity
2024-03-09 18:00:00,392.7000000000001,15.0,user-identity
2024-03-09 19:00:00,488.6,15.0,user-identity
2024-03-09 20:00:00,382.2999999999999,15.0,user-identity
2024-03-09 21:00:00,349.3,15.0,user-identity
2024-03-09 22:00:00,337.9,15.0,user-identity
2024-03-09 23:00:00,269.3,15.0,user-identity
2024-03-10 00:00:00,247.3,15.0,user-identity
2024-03-10 01:00:00,222.2,15.0,user-identity
2024-03-10 02:00:00,476.2,15.0,user-identity
2024-03-10 03:00:00,274.3,15.0,user-identity
2024-03-10 04:00:00,458.8,15.0,user-identity
2024-03-10 05:00:00,205.2,15.0,user-identity
2024-03-10 06:00:00,196.5,15.0,user-identity
2024-03-10 07:00:00,195.4,15.0,user-identity
2024-03-10 08:00:00,222.3,15.0,user-identity
2024-03-10 09:00:00,265.79999999999995,15.0,user-identity
2024-03-10 10:00:00,297.9,15.0,user-identity
2024-03-10 11:00:00,316.0,15.0,user-identity
2024-03-10 12:00:00,318.9,15.0,user-identity
2024-03-10 13:00:00,328.29999999999995,15.0,user-identity
2024-03-10 14:00:00,393.8,15.0,user-identity
2024-03-10 15:00:00,447.4,15.0,user-identity
2024-03-10 16:00:00,405.1,15.0,user-identity
2024-03-10 17:00:00,427.2,15.0,user-identity
2024-03-10 18:00:00,434.0,15.0,user-identity
2024-03-10 19:00:00,507.5,15.0,user-identity
2024-03-10 20:00:00,421.7000000000001,15.0,user-identity
2024-03-10 21:00:00,412.5,15.0,user-identity
2024-03-10 22:00:00,388.7,15.0,user-identity
2024-03-10 23:00:00,365.7999999999999,15.0,user-identity
2024-03-11 00:00:00,329.5,15.0,user-identity
2024-03-11 01:00:00,298.7,15.0,user-identity
2024-03-11 02:00:00,497.9,15.0,user-identity
2024-03-11 03:00:00,243.0,15.0,user-identity
2024-03-11 04:00:00,452.2,15.0,user-identity
2024-03-11 05:00:00,206.4,15.0,user-identity
2024-03-11 06:00:00,185.8,15.0,user-identity
2024-03-11 07:00:00,189.2,15.0,user-identity
2024-03-11 08:00:00,205.8,15.0,user-identity
2024-03-11 09:00:00,237.6,15.0,user-identity
2024-03-11 10:00:00,290.3,15.0,user-identity
2024-03-11 11:00:00,319.3,15.0,user-identity
2024-03-11 12:00:00,343.4,15.0,user-identity
2024-03-11 13:00:00,384.7999999999999,15.0,user-identity
2024-03-11 14:00:00,478.6,15.0,user-identity
2024-03-11 15:00:00,697.1000000000001,18.0,user-identity
2024-03-11 16:00:00,840.8,15.0,user-identity
2024-03-11 17:00:00,626.2,15.0,user-identity
2024-03-11 18:00:00,538.9,15.0,user-identity
2024-03-11 19:00:00,622.5,15.0,user-identity
2024-03-11 20:00:00,515.5,15.0,user-identity
2024-03-11 21:00:00,510.7,15.0,user-identity
2024-03-11 22:00:00,482.2,15.0,user-identity
2024-03-11 23:00:00,436.8,15.0,user-identity
2024-03-12 00:00:00,399.7999999999999,15.0,user-identity
2024-03-12 01:00:00,364.3,15.0,user-identity
2024-03-12 02:00:00,524.3,15.0,user-identity
2024-03-12 03:00:00,269.7,15.0,user-identity
2024-03-12 04:00:00,469.4,15.0,user-identity
2024-03-12 05:00:00,223.0,15.0,user-identity
2024-03-12 06:00:00,195.5,15.0,user-identity
2024-03-12 07:00:00,193.1,15.0,user-identity
2024-03-12 08:00:00,203.5,15.0,user-identity
2024-03-12 09:00:00,241.4,15.0,user-identity
2024-03-12 10:00:00,304.0,15.0,user-identity
2024-03-12 11:00:00,335.7,15.0,user-identity
2024-03-12 12:00:00,343.6,15.0,user-identity
2024-03-12 13:00:00,380.0,15.0,user-identity
2024-03-12 14:00:00,473.0,15.0,user-identity
2024-03-12 15:00:00,683.8,15.0,user-identity
2024-03-12 16:00:00,846.0,15.0,user-identity
2024-03-12 17:00:00,609.0999999999999,15.0,user-identity
2024-03-12 18:00:00,552.1,15.0,user-identity
2024-03-12 19:00:00,616.0,15.0,user-identity
2024-03-12 20:00:00,560.0,15.0,user-identity
2024-03-12 21:00:00,527.4,15.0,user-identity
2024-03-12 22:00:00,498.0,15.0,user-identity
2024-03-12 23:00:00,1002.7,15.0,user-identity
2024-03-13 00:00:00,456.0,15.0,user-identity
2024-03-13 01:00:00,387.7000000000001,15.0,user-identity
2024-03-13 02:00:00,534.0999999999999,15.0,user-identity
2024-03-13 03:00:00,268.9,15.0,user-identity
2024-03-13 04:00:00,496.5,15.0,user-identity
2024-03-13 05:00:00,217.7,15.0,user-identity
2024-03-13 06:00:00,191.0,15.0,user-identity
2024-03-13 07:00:00,193.3,15.0,user-identity
2024-03-13 08:00:00,199.1,15.0,user-identity
2024-03-13 09:00:00,238.6,15.0,user-identity
2024-03-13 10:00:00,300.1,15.0,user-identity
2024-03-13 11:00:00,338.9,15.0,user-identity
2024-03-13 12:00:00,342.2,15.0,user-identity
2024-03-13 13:00:00,367.8,15.0,user-identity
2024-03-13 14:00:00,443.6,15.0,user-identity
2024-03-13 15:00:00,655.9000000000001,15.0,user-identity
2024-03-13 16:00:00,815.3,15.0,user-identity
2024-03-13 17:00:00,615.9000000000001,18.0,user-identity
2024-03-13 18:00:00,523.8,18.0,user-identity
2024-03-13 19:00:00,591.0,15.0,user-identity
2024-03-13 20:00:00,502.4,18.0,user-identity
2024-03-13 21:00:00,597.3,17.0,user-identity
2024-03-13 22:00:00,501.2,15.0,user-identity
2024-03-13 23:00:00,466.8,15.0,user-identity
2024-03-14 00:00:00,420.6,15.0,user-identity
2024-03-14 01:00:00,379.0,15.0,user-identity
2024-03-14 02:00:00,546.8,15.0,user-identity
2024-03-14 03:00:00,270.4,15.0,user-identity
2024-03-14 04:00:00,495.3,15.0,user-identity
2024-03-14 05:00:00,223.8,15.0,user-identity
2024-03-14 06:00:00,192.8,15.0,user-identity
2024-03-14 07:00:00,204.9,15.0,user-identity
2024-03-14 08:00:00,224.0,15.0,user-identity
2024-03-14 09:00:00,252.2,15.0,user-identity
2024-03-14 10:00:00,310.0,15.0,user-identity
2024-03-14 11:00:00,322.5,15.0,user-identity
2024-03-14 12:00:00,335.4,15.0,user-identity
2024-03-14 13:00:00,365.0,15.0,user-identity
2024-03-14 14:00:00,434.6,15.0,user-identity
2024-03-14 15:00:00,611.2,18.0,user-identity
2024-03-14 16:00:00,758.5,17.0,user-identity
2024-03-14 17:00:00,579.6,16.0,user-identity
2024-03-14 18:00:00,491.8,15.0,user-identity
2024-03-14 19:00:00,585.4,15.0,user-identity
2024-03-14 20:00:00,470.7999999999999,15.0,user-identity
2024-03-14 21:00:00,461.8,15.0,user-identity
2024-03-14 22:00:00,470.4,15.0,user-identity
2024-03-14 23:00:00,452.5,15.0,user-identity
2024-03-15 00:00:00,448.1,15.0,user-identity
2024-03-15 01:00:00,407.7000000000001,15.0,user-identity
2024-03-15 02:00:00,575.6,15.0,user-identity
2024-03-15 03:00:00,299.20000000000005,15.0,user-identity
2024-03-15 04:00:00,487.6,15.0,user-identity
2024-03-15 05:00:00,221.3,15.0,user-identity
2024-03-15 06:00:00,195.6,15.0,user-identity
2024-03-15 07:00:00,219.7,15.0,user-identity
2024-03-15 08:00:00,229.9,15.0,user-identity
2024-03-15 09:00:00,278.4,15.0,user-identity
2024-03-15 10:00:00,317.8,15.0,user-identity
2024-03-15 11:00:00,356.1,15.0,user-identity
2024-03-15 12:00:00,364.2000000000001,15.0,user-identity
2024-03-15 13:00:00,380.1,15.0,user-identity
2024-03-15 14:00:00,408.2999999999999,15.0,user-identity
2024-03-15 15:00:00,582.3,15.0,user-identity
2024-03-15 16:00:00,723.4000000000001,15.0,user-identity
2024-03-15 17:00:00,595.5,15.0,user-identity
2024-03-15 18:00:00,499.1,15.0,user-identity
2024-03-15 19:00:00,604.3,15.0,user-identity
2024-03-15 20:00:00,485.0,15.0,user-identity
2024-03-15 21:00:00,471.6,15.0,user-identity
2024-03-15 22:00:00,478.9,15.0,user-identity
2024-03-15 23:00:00,463.5,15.0,user-identity
2024-03-16 00:00:00,451.9,15.0,user-identity
2024-03-16 01:00:00,415.2000000000001,15.0,user-identity
2024-03-16 02:00:00,545.3,15.0,user-identity
2024-03-16 03:00:00,297.2,15.0,user-identity
2024-03-16 04:00:00,482.4,15.0,user-identity
2024-03-16 05:00:00,226.4,15.0,user-identity
2024-03-16 06:00:00,194.3,15.0,user-identity
2024-03-16 07:00:00,202.7,15.0,user-identity
2024-03-16 08:00:00,222.3,15.0,user-identity
2024-03-16 09:00:00,249.0,15.0,user-identity
2024-03-16 10:00:00,289.3,15.0,user-identity
2024-03-16 11:00:00,336.3,15.0,user-identity
2024-03-16 12:00:00,355.7,15.0,user-identity
2024-03-16 13:00:00,390.0,15.0,user-identity
2024-03-16 14:00:00,440.1,15.0,user-identity
2024-03-16 15:00:00,636.4,15.0,user-identity
2024-03-16 16:00:00,776.5,15.0,user-identity
2024-03-16 17:00:00,601.8,16.0,user-identity
2024-03-16 18:00:00,580.0,15.0,user-identity
2024-03-16 19:00:00,609.3,15.0,user-identity
2024-03-16 20:00:00,510.6,15.0,user-identity
2024-03-16 21:00:00,520.9000000000001,15.0,user-identity
2024-03-16 22:00:00,512.4,15.0,user-identity
2024-03-16 23:00:00,484.0,15.0,user-identity
2024-03-17 00:00:00,442.5,15.0,user-identity
2024-03-17 01:00:00,406.8,15.0,user-identity
2024-03-17 02:00:00,579.0,15.0,user-identity
2024-03-17 03:00:00,292.2,15.0,user-identity
2024-03-17 04:00:00,511.4,15.0,user-identity
2024-03-17 05:00:00,237.6,15.0,user-identity
2024-03-17 06:00:00,214.2,15.0,user-identity
2024-03-17 07:00:00,204.6,15.0,user-identity
2024-03-17 08:00:00,200.4,15.0,user-identity
2024-03-17 09:00:00,231.0,15.0,user-identity
2024-03-17 10:00:00,286.4,15.0,user-identity
2024-03-17 11:00:00,318.4,15.0,user-identity
2024-03-17 12:00:00,420.2000000000001,15.0,user-identity
2024-03-17 13:00:00,370.2000000000001,15.0,user-identity
2024-03-17 14:00:00,436.4,15.0,user-identity
2024-03-17 15:00:00,638.4000000000001,15.0,user-identity
2024-03-17 16:00:00,795.3999999999999,17.0,user-identity
2024-03-17 17:00:00,613.4000000000001,15.0,user-identity
2024-03-17 18:00:00,538.9,15.0,user-identity
2024-03-17 19:00:00,623.7,15.0,user-identity
2024-03-17 20:00:00,537.1,15.0,user-identity
2024-03-17 21:00:00,529.5,15.0,user-identity
2024-03-17 22:00:00,500.2000000000001,15.0,user-identity
2024-03-17 23:00:00,487.5,15.0,user-identity
2024-03-18 00:00:00,466.4,15.0,user-identity
2024-03-18 01:00:00,397.0,15.0,user-identity
2024-03-18 02:00:00,581.9,15.0,user-identity
2024-03-18 03:00:00,288.4,15.0,user-identity
2024-03-18 04:00:00,532.9,15.0,user-identity
2024-03-18 05:00:00,231.2,15.0,user-identity
2024-03-18 06:00:00,200.8,15.0,user-identity
2024-03-18 07:00:00,192.4,15.0,user-identity
2024-03-18 08:00:00,203.4,15.0,user-identity
2024-03-18 09:00:00,223.1,15.0,user-identity
2024-03-18 10:00:00,281.0,15.0,user-identity
2024-03-18 11:00:00,302.7,15.0,user-identity
2024-03-18 12:00:00,337.2,12.0,user-identity
2024-03-18 13:00:00,349.80000000000007,12.0,user-identity
2024-03-18 14:00:00,418.7,12.0,user-identity
2024-03-18 15:00:00,624.6,12.0,user-identity
2024-03-18 16:00:00,773.1,15.0,user-identity
2024-03-18 17:00:00,604.5,14.0,user-identity
2024-03-18 18:00:00,527.0,12.0,user-identity
2024-03-18 19:00:00,604.7,12.0,user-identity
2024-03-18 20:00:00,497.1,12.0,user-identity
2024-03-18 21:00:00,498.5,12.0,user-identity
2024-03-18 22:00:00,489.6,12.0,user-identity
2024-03-18 23:00:00,477.2,12.0,user-identity
2024-03-19 00:00:00,523.7,12.0,user-identity
2024-03-19 01:00:00,482.6,12.0,user-identity
2024-03-19 02:00:00,565.6,12.0,user-identity
2024-03-19 03:00:00,306.6,12.0,user-identity
2024-03-19 04:00:00,516.8,12.0,user-identity
2024-03-19 05:00:00,241.1,12.0,user-identity
2024-03-19 06:00:00,209.2,12.0,user-identity
2024-03-19 07:00:00,205.0,12.0,user-identity
2024-03-19 08:00:00,212.4,12.0,user-identity
2024-03-19 09:00:00,234.8,12.0,user-identity
2024-03-19 10:00:00,276.8,12.0,user-identity
2024-03-19 11:00:00,302.2,12.0,user-identity
2024-03-19 12:00:00,323.1,12.0,user-identity
2024-03-19 13:00:00,359.6,12.0,user-identity
2024-03-19 14:00:00,413.4,12.0,user-identity
2024-03-19 15:00:00,605.0,12.0,user-identity
2024-03-19 16:00:00,767.3,12.0,user-identity
2024-03-19 17:00:00,615.0,14.0,user-identity
2024-03-19 18:00:00,537.0,12.0,user-identity
2024-03-19 19:00:00,627.7,12.0,user-identity
2024-03-19 20:00:00,506.5,12.0,user-identity
2024-03-19 21:00:00,517.4,12.0,user-identity
2024-03-19 22:00:00,509.3,12.0,user-identity
2024-03-19 23:00:00,485.7,12.0,user-identity
2024-03-20 00:00:00,448.5,12.0,user-identity
2024-03-20 01:00:00,416.9,12.0,user-identity
2024-03-20 02:00:00,581.4,12.0,user-identity
2024-03-20 03:00:00,309.0,12.0,user-identity
2024-03-20 04:00:00,520.4,12.0,user-identity
2024-03-20 05:00:00,231.1,12.0,user-identity
2024-03-20 06:00:00,210.3,12.0,user-identity
2024-03-20 07:00:00,198.8,12.0,user-identity
2024-03-20 08:00:00,205.4,12.0,user-identity
2024-03-20 09:00:00,225.2,12.0,user-identity
2024-03-20 10:00:00,302.4,12.0,user-identity
2024-03-20 11:00:00,360.4,12.0,user-identity
2024-03-20 12:00:00,351.70000000000005,12.0,user-identity
2024-03-20 13:00:00,397.0,12.0,user-identity
2024-03-20 14:00:00,417.5,12.0,user-identity
2024-03-20 15:00:00,604.0999999999999,12.0,user-identity
2024-03-20 16:00:00,988.2,20.0,user-identity
2024-03-20 17:00:00,602.8,12.0,user-identity
2024-03-20 18:00:00,516.5,12.0,user-identity
2024-03-20 19:00:00,609.7,12.0,user-identity
2024-03-20 20:00:00,505.1,12.0,user-identity
2024-03-20 21:00:00,505.7999999999999,12.0,user-identity
2024-03-20 22:00:00,531.0,12.0,user-identity
2024-03-20 23:00:00,487.5,12.0,user-identity
2024-03-21 00:00:00,476.1,12.0,user-identity
2024-03-21 01:00:00,429.4,12.0,user-identity
2024-03-21 02:00:00,589.3,12.0,user-identity
2024-03-21 03:00:00,304.3,12.0,user-identity
2024-03-21 04:00:00,522.0,12.0,user-identity
2024-03-21 05:00:00,240.4,12.0,user-identity
2024-03-21 06:00:00,206.8,12.0,user-identity
2024-03-21 07:00:00,198.7,12.0,user-identity
2024-03-21 08:00:00,211.1,12.0,user-identity
2024-03-21 09:00:00,234.3,12.0,user-identity
2024-03-21 10:00:00,270.5,12.0,user-identity
2024-03-21 11:00:00,300.59999999999997,12.0,user-identity
2024-03-21 12:00:00,324.80000000000007,12.0,user-identity
2024-03-21 13:00:00,343.7,12.0,user-identity
2024-03-21 14:00:00,451.2,12.0,user-identity
2024-03-21 15:00:00,566.0,12.0,user-identity
2024-03-21 16:00:00,689.3,12.0,user-identity
2024-03-21 17:00:00,581.9,12.0,user-identity
2024-03-21 18:00:00,502.1,12.0,user-identity
2024-03-21 19:00:00,599.7,12.0,user-identity
2024-03-21 20:00:00,479.1,12.0,user-identity
2024-03-21 21:00:00,464.2000000000001,12.0,user-identity
2024-03-21 22:00:00,461.5,12.0,user-identity
2024-03-21 23:00:00,468.5,12.0,user-identity
2024-03-22 00:00:00,466.4,12.0,user-identity
2024-03-22 01:00:00,432.7000000000001,12.0,user-identity
2024-03-22 02:00:00,560.4,12.0,user-identity
2024-03-22 03:00:00,322.4,12.0,user-identity
2024-03-22 04:00:00,502.8,12.0,user-identity
2024-03-22 05:00:00,243.0,12.0,user-identity
2024-03-22 06:00:00,204.6,12.0,user-identity
2024-03-22 07:00:00,198.0,12.0,user-identity
2024-03-22 08:00:00,212.6,12.0,user-identity
2024-03-22 09:00:00,255.4,12.0,user-identity
2024-03-22 10:00:00,276.8,12.0,user-identity
2024-03-22 11:00:00,308.9,12.0,user-identity
2024-03-22 12:00:00,321.1,12.0,user-identity
2024-03-22 13:00:00,345.19999999999993,12.0,user-identity
2024-03-22 14:00:00,386.8,12.0,user-identity
2024-03-22 15:00:00,552.6,12.0,user-identity
2024-03-22 16:00:00,640.7,12.0,user-identity
2024-03-22 17:00:00,560.6,12.0,user-identity
2024-03-22 18:00:00,483.4,12.0,user-identity
2024-03-22 19:00:00,589.0,12.0,user-identity
2024-03-22 20:00:00,449.4,12.0,user-identity
2024-03-22 21:00:00,448.2,12.0,user-identity
